x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120
645,667,666,667,668,667,670,673,677,679,676,675,676,675,674,673,674,675,675,678,678,678,675,673,676,676,675,673,674,676,675,677,678,679,676,675,674,674,670,668,667,669,672,676,678,678,677,676,678,677,671,672,670,669,672,674,676,676,674,673,672,677,671,662,666,662,667,674,674,677,675,676,676,674,670,661,652,658,654,662,666,670,662,669,645,651,618,603,599,611,598,608,632,652,664,626,560,542,489,446,455,414,415,443,446,491,461,404,339,294,250,191,195,207,251,275,270,261,55,0
24,2,3,2,2,3,1,3,1,1,1,1,1,2,2,3,2,3,2,1,1,2,2,2,1,1,3,2,2,2,3,2,2,1,2,1,2,3,3,2,3,4,4,2,2,2,2,2,1,2,4,3,4,4,3,2,2,4,2,2,6,2,2,4,2,4,2,3,5,1,4,2,2,2,2,8,5,5,8,4,7,1,6,6,20,4,11,8,7,7,6,2,9,1,4,8,33,38,12,10,5,5,7,3,13,3,10,10,13,8,4,19,10,7,14,51,19,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
