x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
1934,2492,2492,2493,2495,2499,2501,2499,2505,2506,2494,2418,2114,1308,936,599,528,570,537,390,407,452,45,0
5,3,6,6,7,3,2,5,3,1,2,12,44,117,27,48,56,9,29,66,6,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
