x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
1945,2304,2306,2308,2306,2307,2311,2311,2311,2311,2304,2304,2302,2300,2304,2304,2304,2305,2306,2310,2310,2310,2304,2305,2307,2305,2303,2284,2279,2293,2290,2300,2302,2298,2297,2296,2256,2143,1981,1890,1813,1817,1823,1847,1861,1929,1910,1710,1498,1152,850,662,627,642,696,635,629,671,44,0
10,14,69,69,69,69,69,69,31,36,19,28,22,22,69,69,69,69,69,69,69,37,10,33,10,22,50,69,69,69,69,68,50,42,5,37,10,15,40,53,54,54,53,53,52,40,12,5,22,23,26,22,22,23,24,21,19,18,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
